"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,0.00527177993253216,0.877316335775845,0.986915689314686,-0.000529411764705889,-7.79014308426134e-05,0.000356957507450735,0.991190364009442
"chr01",1347950,0.5,0.0349433530664551,0.96282504753585,0.691236919582389,-0.000149999999999993,-0.0017767441860465,0.00200947938420626,0.962718268589359
"chr01",1407386,0.495495495495495,0.0351729086887627,0.958236485088473,0.690150584266742,-0.000165476190476193,-0.00176126799557032,0.00199772078869623,0.962450874481594
"chr01",1631976,0.495614035087719,0.0535131464794077,0.957949905098648,0.622030028368348,-0.000165476190476191,-0.00214007936507937,0.00296471876547567,0.937688970745036
"chr01",1657368,0.495614035087719,0.0535131464794077,0.957949905098648,0.622030028368348,-0.000165476190476191,-0.00214007936507937,0.00296471876547567,0.937688970745036
"chr01",1671728,0.495614035087719,0.0535131464794077,0.957949905098648,0.622030028368348,-0.000165476190476191,-0.00214007936507937,0.00296471876547567,0.937688970745036
"chr01",1700155,0.495575221238938,0.121728216684324,0.956820144578056,0.456079091564067,-0.000165476190476187,-0.00317088744588744,0.00681301659673929,0.849015828569082
"chr01",1701427,0.495575221238938,0.121728216684324,0.956820144578056,0.456079091564067,-0.000165476190476187,-0.00317088744588744,0.00681301659673929,0.849015828569082
"chr01",1743658,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1747214,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1751938,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1775269,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1779384,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1867305,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1870305,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1902838,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1904470,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1907425,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1908507,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1908734,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1913171,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1929830,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1940452,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1942959,0.5,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1955362,0.495614035087719,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1963073,0.495575221238938,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1966173,0.495575221238938,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1966860,0.495575221238938,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1974930,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1975336,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1984761,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1998887,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",1999351,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2021762,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2021938,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2038008,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2051076,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2058827,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2061536,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2069044,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2073713,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2085069,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2097615,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2098704,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2099049,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2101547,0.491228070175439,0.237860825116526,0.699617171461407,0.331857986345455,-0.00119047619047619,-0.00419588744588744,0.0131107601298121,0.734277886659465
"chr01",2128921,0.491150442477876,0.286791464682807,0.699317755452571,0.280299410721128,-0.00119047619047619,-0.00469324473975636,0.0159773699538129,0.720459535141463
"chr01",2130342,0.491150442477876,0.286791464682807,0.699317755452571,0.280299410721128,-0.00119047619047619,-0.00469324473975636,0.0159773699538129,0.720459535141463
"chr01",2172016,0.495535714285714,0.286791464682807,0.699317755452571,0.280299410721128,-0.00119047619047619,-0.00469324473975636,0.0159773699538129,0.720459535141463
"chr01",2178562,0.495535714285714,0.286791464682807,0.699317755452571,0.280299410721128,-0.00119047619047619,-0.00469324473975636,0.0159773699538129,0.720459535141463
"chr01",2202401,0.495575221238938,0.286791464682807,0.699317755452571,0.280299410721128,-0.00119047619047619,-0.00469324473975636,0.0159773699538129,0.720459535141463
"chr01",2207674,0.495575221238938,0.286791464682807,0.699317755452571,0.280299410721128,-0.00119047619047619,-0.00469324473975636,0.0159773699538129,0.720459535141463
