"Peak_id","P.fit","Dist2peak","Gene_chr","Gene_start","GeneID","TxID","HIGH","MODERATE","LOW","MODIFIER","Chr","Start","End"
1,3.44553071336039,-2994565,"chr04",28117990,"Os04g0561700","Os04t0561700-01",0,0,0,2,"chr04",28117990,28122646
1,3.44553071336039,-2988966,"chr04",28123589,"Os04g0561800","Os04t0561800-00",0,0,1,1,"chr04",28123589,28125096
1,3.44553071336039,-2986650,"chr04",28125905,"Os04g0561850","Os04t0561850-00",0,0,0,1,"chr04",28125905,28126110
1,3.44553071336039,-2985493,"chr04",28127062,"Os04g0561900","Os04t0561900-01",0,0,0,1,"chr04",28127062,28130289
1,3.44553071336039,-2985230,"chr04",28127325,"Os04g0561950","Os04t0561950-00",0,0,0,1,"chr04",28127325,28129939
1,3.44553071336039,-2981449,"chr04",28131106,"Os04g0562000","Os04t0562000-01",NA,NA,NA,NA,"chr04",28131106,28136470
1,3.44553071336039,-2975485,"chr04",28137070,"Os04g0562050","Os04t0562050-00",NA,NA,NA,NA,"chr04",28137070,28137589
1,3.44553071336039,-2974820,"chr04",28137735,"Os04g0562100","Os04t0562100-01",NA,NA,NA,NA,"chr04",28137735,28139899
1,3.44553071336039,-2969549,"chr04",28143006,"LOC_Os04g47430","LOC_Os04g47430.1",NA,NA,NA,NA,"chr04",28143006,28144300
1,3.44553071336039,-2967600,"chr04",28144955,"LOC_Os04g47440","LOC_Os04g47440.1",NA,NA,NA,NA,"chr04",28144955,28145523
1,3.44553071336039,-2956485,"chr04",28156070,"LOC_Os04g47450","LOC_Os04g47450.1",NA,NA,NA,NA,"chr04",28156070,28157125
1,3.44553071336039,-2956373,"chr04",28156182,"Os04g0562650","Os04t0562650-00",NA,NA,NA,NA,"chr04",28156182,28157134
1,3.44553071336039,-2948179,"chr04",28164376,"LOC_Os04g47460","LOC_Os04g47460.1",NA,NA,NA,NA,"chr04",28164376,28165142
1,3.44553071336039,-2945970,"chr04",28166585,"LOC_Os04g47470","LOC_Os04g47470.1",NA,NA,NA,NA,"chr04",28166585,28167068
1,3.44553071336039,-2942270,"chr04",28170285,"LOC_Os04g47480","LOC_Os04g47480.1",NA,NA,NA,NA,"chr04",28170285,28174275
1,3.44553071336039,-2935209,"chr04",28177346,"LOC_Os04g47490","LOC_Os04g47490.1",NA,NA,NA,NA,"chr04",28177346,28177772
1,3.44553071336039,-2933825,"chr04",28178730,"LOC_Os04g47500","LOC_Os04g47500.1",NA,NA,NA,NA,"chr04",28178730,28180009
1,3.44553071336039,-2931864,"chr04",28180691,"LOC_Os04g47510","LOC_Os04g47510.1",NA,NA,NA,NA,"chr04",28180691,28181047
1,3.44553071336039,-2931330,"chr04",28181225,"LOC_Os04g47520","LOC_Os04g47520.1",NA,NA,NA,NA,"chr04",28181225,28185366
1,3.44553071336039,-2931120,"chr04",28181435,"Os04g0563050","Os04t0563050-00",NA,NA,NA,NA,"chr04",28181435,28185392
1,3.44553071336039,-2920214,"chr04",28192341,"Os04g0563100","Os04t0563100-00",NA,NA,NA,NA,"chr04",28192341,28195490
1,3.44553071336039,-2914965,"chr04",28197590,"LOC_Os04g47550","LOC_Os04g47550.2",NA,NA,NA,NA,"chr04",28197590,28200106
1,3.44553071336039,-2911207,"chr04",28201348,"LOC_Os04g47555","LOC_Os04g47555.1",NA,NA,NA,NA,"chr04",28201348,28202402
1,3.44553071336039,-2907966,"chr04",28204589,"LOC_Os04g47560","LOC_Os04g47560.1",NA,NA,NA,NA,"chr04",28204589,28210976
1,3.44553071336039,-2907123,"chr04",28205432,"Os04g0563451","Os04t0563451-00",NA,NA,NA,NA,"chr04",28205432,28205920
1,3.44553071336039,-2906481,"chr04",28206074,"Os04g0563500","Os04t0563500-00",NA,NA,NA,NA,"chr04",28206074,28206514
1,3.44553071336039,-2901521,"chr04",28211034,"Os04g0563550","Os04t0563550-00",NA,NA,NA,NA,"chr04",28211034,28211960
1,3.44553071336039,-2900097,"chr04",28212458,"Os04g0563600","Os04t0563600-00",NA,NA,NA,NA,"chr04",28212458,28218208
1,3.44553071336039,-2893795,"chr04",28218760,"Os04g0563700","Os04t0563700-01",NA,NA,NA,NA,"chr04",28218760,28221536
1,3.44553071336039,-2888057,"chr04",28224498,"LOC_Os04g47590","LOC_Os04g47590.1",NA,NA,NA,NA,"chr04",28224498,28240823
1,3.44553071336039,-2867518,"chr04",28245037,"LOC_Os04g47600","LOC_Os04g47600.1",NA,NA,NA,NA,"chr04",28245037,28249259
1,3.44553071336039,-2851465,"chr04",28261090,"LOC_Os04g47610","LOC_Os04g47610.1",NA,NA,NA,NA,"chr04",28261090,28261464
1,3.44553071336039,-2849617,"chr04",28262938,"Os04g0563900","Os04t0563900-00",NA,NA,NA,NA,"chr04",28262938,28265746
1,3.44553071336039,-2849500,"chr04",28263055,"Os04g0563950","Os04t0563950-00",NA,NA,NA,NA,"chr04",28263055,28265494
1,3.44553071336039,-2845029,"chr04",28267526,"LOC_Os04g47630","LOC_Os04g47630.1",NA,NA,NA,NA,"chr04",28267526,28268016
1,3.44553071336039,-2839033,"chr04",28273522,"LOC_Os04g47640","LOC_Os04g47640.1",NA,NA,NA,NA,"chr04",28273522,28275825
1,3.44553071336039,-2833965,"chr04",28278590,"Os04g0564100","Os04t0564100-00",NA,NA,NA,NA,"chr04",28278590,28279393
