"Peak_id","Peak_chr","Peak_pos","Peak_pval","Dist2peak","Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
1,"chr03",14543247,6.30613196048391,-1981057,"chr03",12562190,0.25,3.43270853488668,8.5540725482912e-05,0.0389055794554295,0.0351333333333333,-0.0227166666666667,0.197126756030066,0.0100414805200567
1,"chr03",14543247,6.30613196048391,-1667570,"chr03",12875677,0.247524752475248,3.43270853488668,8.5540725482912e-05,0.0389055794554295,0.0351333333333333,-0.0227166666666667,0.197126756030066,0.0100414805200567
1,"chr03",14543247,6.30613196048391,-1366844,"chr03",13176403,0.25,3.38122532496957,9.22989251870407e-05,0.0424537280688234,0.0319791666666667,-0.0209541666666667,0.174887901918604,0.0109475088227669
1,"chr03",14543247,6.30613196048391,-1324767,"chr03",13218480,0.25,3.38122532496957,9.22989251870407e-05,0.0424537280688234,0.0319791666666667,-0.0209541666666667,0.174887901918604,0.0109475088227669
1,"chr03",14543247,6.30613196048391,-1314930,"chr03",13228317,0.25,3.38122532496957,9.22989251870407e-05,0.0424537280688234,0.0319791666666667,-0.0209541666666667,0.174887901918604,0.0109475088227669
1,"chr03",14543247,6.30613196048391,-1312285,"chr03",13230962,0.25,3.38122532496957,9.22989251870407e-05,0.0424537280688234,0.0319791666666667,-0.0209541666666667,0.174887901918604,0.0109475088227669
1,"chr03",14543247,6.30613196048391,-1243544,"chr03",13299703,0.252252252252252,3.30195814657295,0.000109632872322527,0.042237658426508,0.0318280141843972,-0.0211053191489362,0.173103704417467,0.0125821722101008
1,"chr03",14543247,6.30613196048391,-1230274,"chr03",13312973,0.252252252252252,3.30195814657295,0.000109632872322527,0.042237658426508,0.0318280141843972,-0.0211053191489362,0.173103704417467,0.0125821722101008
1,"chr03",14543247,6.30613196048391,-955753,"chr03",13587494,0.254464285714286,3.34581183488027,0.000102171329139202,0.0466141617390568,0.0318280141843972,-0.0204354266758179,0.173224950250697,0.0115132590512679
1,"chr03",14543247,6.30613196048391,-944357,"chr03",13598890,0.254464285714286,3.34581183488027,0.000102171329139202,0.0466141617390568,0.0318280141843972,-0.0204354266758179,0.173224950250697,0.0115132590512679
1,"chr03",14543247,6.30613196048391,-911261,"chr03",13631986,0.254464285714286,3.34581183488027,0.000102171329139202,0.0466141617390568,0.0318280141843972,-0.0204354266758179,0.173224950250697,0.0115132590512679
1,"chr03",14543247,6.30613196048391,-872996,"chr03",13670251,0.254464285714286,3.34581183488027,0.000102171329139202,0.0466141617390568,0.0318280141843972,-0.0204354266758179,0.173224950250697,0.0115132590512679
1,"chr03",14543247,6.30613196048391,-830664,"chr03",13712583,0.254464285714286,3.34581183488027,0.000102171329139202,0.0466141617390568,0.0318280141843972,-0.0204354266758179,0.173224950250697,0.0115132590512679
1,"chr03",14543247,6.30613196048391,-481779,"chr03",14061468,0.247572815533981,4.97035736031893,1.85549841806343e-06,0.00195868769412766,0.0403227272727273,-0.0320272727272727,0.26605077321204,0.00111373114361997
1,"chr03",14543247,6.30613196048391,-160388,"chr03",14382859,0.254545454545455,5.57746400237992,4.35964604341532e-07,0.00180833193624845,0.0399891304347826,-0.0304463534361851,0.27462363647028,0.000595378429260262
1,"chr03",14543247,6.30613196048391,-157954,"chr03",14385293,0.254545454545455,5.57746400237992,4.35964604341532e-07,0.00180833193624845,0.0399891304347826,-0.0304463534361851,0.27462363647028,0.000595378429260262
1,"chr03",14543247,6.30613196048391,-93463,"chr03",14449784,0.254545454545455,5.57746400237992,4.35964604341532e-07,0.00180833193624845,0.0399891304347826,-0.0304463534361851,0.27462363647028,0.000595378429260262
1,"chr03",14543247,6.30613196048391,-67242,"chr03",14476005,0.256756756756757,5.57746400237992,4.35964604341532e-07,0.00180833193624845,0.0399891304347826,-0.0304463534361851,0.27462363647028,0.000595378429260262
1,"chr03",14543247,6.30613196048391,-53533,"chr03",14489714,0.254545454545455,5.57746400237992,4.35964604341532e-07,0.00180833193624845,0.0399891304347826,-0.0304463534361851,0.27462363647028,0.000595378429260262
1,"chr03",14543247,6.30613196048391,0,"chr03",14543247,0.261261261261261,6.30613196048391,7.79892726832795e-08,0.00117084383422497,0.0398819875776398,-0.0303392105790423,0.301296308145747,0.000595378429260262
1,"chr03",14543247,6.30613196048391,748518,"chr03",15291765,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,749177,"chr03",15292424,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
1,"chr03",14543247,6.30613196048391,779366,"chr03",15322613,0.293859649122807,5.40327474798107,6.85145915462913e-07,0.00306908152091124,0.0351309523809524,-0.0263412698412698,0.259030027926992,0.000595378429260262
