"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,0.986592767005528,0.158041866205316,0.0980807187632095,-0.209090909090909,0.337717601547389,0.0514592741765899,0.319942390786063
"chr01",1347950,0.5,0.169841353057036,0.516094052988665,0.53666967167881,-0.0965217391304348,0.125612648221344,0.00779097514516263,0.845412490404342
"chr01",1407386,0.495495495495495,0.169841353057036,0.516094052988665,0.53666967167881,-0.0965217391304348,0.125612648221344,0.00779097514516263,0.845412490404342
"chr01",1631976,0.495614035087719,0.176048680893548,0.520814788157654,0.51650383817772,-0.0965217391304348,0.132311212814646,0.00791686908975106,0.839262268551855
"chr01",1657368,0.495614035087719,0.176048680893548,0.520814788157654,0.51650383817772,-0.0965217391304348,0.132311212814646,0.00791686908975106,0.839262268551855
"chr01",1671728,0.495614035087719,0.176048680893548,0.520814788157654,0.51650383817772,-0.0965217391304348,0.132311212814646,0.00791686908975106,0.839262268551855
"chr01",1700155,0.495575221238938,0.21071956349055,0.519508088747872,0.445499827884337,-0.0965217391304347,0.155807453416149,0.00956190680818133,0.794535784092455
"chr01",1701427,0.495575221238938,0.21071956349055,0.519508088747872,0.445499827884337,-0.0965217391304347,0.155807453416149,0.00956190680818133,0.794535784092455
"chr01",1743658,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1747214,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1751938,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1775269,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1779384,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1867305,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1870305,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1902838,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1904470,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1907425,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1908507,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1908734,0.5,0.213809756456958,0.62878664936216,0.37592548512524,-0.0719063545150501,0.180422838031535,0.00960679544728714,0.790373759637952
"chr01",1913171,0.5,0.205166035923149,0.63044132025951,0.387966869199639,-0.0719063545150501,0.177500760109456,0.00931107906849477,0.802520144356617
"chr01",1929830,0.5,0.205166035923149,0.63044132025951,0.387966869199639,-0.0719063545150501,0.177500760109456,0.00931107906849477,0.802520144356617
"chr01",1940452,0.5,0.205166035923149,0.63044132025951,0.387966869199639,-0.0719063545150501,0.177500760109456,0.00931107906849477,0.802520144356617
"chr01",1942959,0.5,0.205166035923149,0.63044132025951,0.387966869199639,-0.0719063545150501,0.177500760109456,0.00931107906849477,0.802520144356617
"chr01",1955362,0.495614035087719,0.186074330637194,0.667087546489865,0.406582116444196,-0.0633012820512821,0.168895687645689,0.0083658292648473,0.831555854458998
"chr01",1963073,0.495575221238938,0.232344543671396,0.666020033343413,0.342070427473463,-0.063301282051282,0.193643162393163,0.0105380044711142,0.771624662413977
"chr01",1966173,0.495575221238938,0.232344543671396,0.666020033343413,0.342070427473463,-0.063301282051282,0.193643162393163,0.0105380044711142,0.771624662413977
"chr01",1966860,0.495575221238938,0.232344543671396,0.666020033343413,0.342070427473463,-0.063301282051282,0.193643162393163,0.0105380044711142,0.771624662413977
"chr01",1974930,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",1975336,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",1984761,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",1998887,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",1999351,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2021762,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2021938,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2038008,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2051076,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2058827,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2061536,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2069044,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2073713,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2085069,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2097615,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2098704,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2099049,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2101547,0.491228070175439,0.317484536550833,0.556632899208285,0.287715043498849,-0.0853846153846154,0.215726495726497,0.0142317797635022,0.71016568870773
"chr01",2128921,0.491150442477876,0.229747819038865,0.545221903526604,0.401679434418687,-0.0853846153846153,0.165936139332366,0.0104208456382461,0.771624662413977
"chr01",2130342,0.491150442477876,0.229747819038865,0.545221903526604,0.401679434418687,-0.0853846153846153,0.165936139332366,0.0104208456382461,0.771624662413977
"chr01",2172016,0.495535714285714,0.229747819038865,0.545221903526604,0.401679434418687,-0.0853846153846153,0.165936139332366,0.0104208456382461,0.771624662413977
"chr01",2178562,0.495535714285714,0.229747819038865,0.545221903526604,0.401679434418687,-0.0853846153846153,0.165936139332366,0.0104208456382461,0.771624662413977
"chr01",2202401,0.495575221238938,0.229747819038865,0.545221903526604,0.401679434418687,-0.0853846153846153,0.165936139332366,0.0104208456382461,0.771624662413977
"chr01",2207674,0.495575221238938,0.229747819038865,0.545221903526604,0.401679434418687,-0.0853846153846153,0.165936139332366,0.0104208456382461,0.771624662413977
"chr01",2215148,0.495575221238938,0.0498663910380011,0.91627736998236,0.639946574323182,-0.0153846153846153,0.0959361393323663,0.00227111233366173,0.939160472938768
"chr01",2217870,0.495575221238938,0.0498663910380011,0.91627736998236,0.639946574323182,-0.0153846153846153,0.0959361393323663,0.00227111233366173,0.939160472938768
"chr01",2229627,0.495575221238938,0.0498663910380011,0.91627736998236,0.639946574323182,-0.0153846153846153,0.0959361393323663,0.00227111233366173,0.939160472938768
"chr01",2270164,0.495575221238938,0.0498663910380011,0.91627736998236,0.639946574323182,-0.0153846153846153,0.0959361393323663,0.00227111233366173,0.939160472938768
"chr01",2278556,0.495614035087719,0.0365920570584067,0.916109092998983,0.691234329522903,-0.0153846153846154,0.0809116809116819,0.00165072086508969,0.942067935455472
"chr01",2283652,0.495614035087719,0.0365920570584067,0.916109092998983,0.691234329522903,-0.0153846153846154,0.0809116809116819,0.00165072086508969,0.942067935455472
"chr01",2329443,0.495614035087719,0.0365920570584067,0.916109092998983,0.691234329522903,-0.0153846153846154,0.0809116809116819,0.00165072086508969,0.942067935455472
"chr01",2332323,0.495614035087719,0.0365920570584067,0.916109092998983,0.691234329522903,-0.0153846153846154,0.0809116809116819,0.00165072086508969,0.942067935455472
"chr01",2356455,0.495575221238938,0.0407669453054331,0.916488122463187,0.67393573899058,-0.0153846153846153,0.0865021770682152,0.00185707272139149,0.941170732012765
"chr01",2388632,0.495575221238938,0.0407669453054331,0.916488122463187,0.67393573899058,-0.0153846153846153,0.0865021770682152,0.00185707272139149,0.941170732012765
"chr01",2388912,0.495575221238938,0.0407669453054331,0.916488122463187,0.67393573899058,-0.0153846153846153,0.0865021770682152,0.00185707272139149,0.941170732012765
"chr01",2393996,0.495575221238938,0.0407669453054331,0.916488122463187,0.67393573899058,-0.0153846153846153,0.0865021770682152,0.00185707272139149,0.941170732012765
"chr01",2401935,0.495575221238938,0.0407669453054331,0.916488122463187,0.67393573899058,-0.0153846153846153,0.0865021770682152,0.00185707272139149,0.941170732012765
"chr01",2402258,0.495575221238938,0.0407669453054331,0.916488122463187,0.67393573899058,-0.0153846153846153,0.0865021770682152,0.00185707272139149,0.941170732012765
"chr01",2477933,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2556480,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2556946,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2557593,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2577124,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2577395,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2585632,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
"chr01",2618303,0.5,0.0442521780925908,0.938790208302436,0.655833765333224,-0.0111111111111111,0.0907756813417201,0.00199593498908174,0.941170732012765
