"Peak_id","Peak_chr","Peak_pos","Peak_pval","Dist2peak","Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
1,"chr04",31112555,5.51429903358805,-2993119,"chr04",28119436,0.440594059405941,3.44553071336039,7.42576353889649e-05,0.66497787381847,0.633928571428571,-0.0905612244897964,0.160010126885713,0.014478560745248
1,"chr04",31112555,5.51429903358805,-2988754,"chr04",28123801,0.440594059405941,3.44553071336039,7.42576353889649e-05,0.66497787381847,0.633928571428571,-0.0905612244897964,0.160010126885713,0.014478560745248
1,"chr04",31112555,5.51429903358805,-2433406,"chr04",28679149,0.463963963963964,3.24846407203714,0.000117525043966403,0.867893306294646,0.56547619047619,-0.0324573225516616,0.140245488971036,0.0217372951909654
1,"chr04",31112555,5.51429903358805,-2028542,"chr04",29084013,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-2000078,"chr04",29112477,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1995690,"chr04",29116865,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1924671,"chr04",29187884,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1772524,"chr04",29340031,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1764102,"chr04",29348453,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1762158,"chr04",29350397,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1757872,"chr04",29354683,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1752358,"chr04",29360197,0.456140350877193,3.45560737584113,7.50034768777266e-05,0.919612873930028,0.565476190476189,-0.0191798941798951,0.144454733839667,0.0144266196166806
1,"chr04",31112555,5.51429903358805,-1469846,"chr04",29642709,0.455357142857143,4.30839971165787,1.00749458358219e-05,0.905619848696831,0.656484962406015,-0.022556390977444,0.179965723521946,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1453363,"chr04",29659192,0.454954954954955,4.30854083595298,1.0451561583245e-05,0.966189955188946,0.656484962406014,-0.00810833902939239,0.181612907741991,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1388386,"chr04",29724169,0.454545454545455,4.27539593879207,1.14739687854684e-05,0.990141016359408,0.656484962406015,-0.00238443330548612,0.182011832179583,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1228516,"chr04",29884039,0.451327433628319,4.14765315802657,1.68448610139493e-05,0.916221030074999,0.620833333333333,0.0199074074074068,0.172308959164747,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1220148,"chr04",29892407,0.451327433628319,4.14765315802657,1.68448610139493e-05,0.916221030074999,0.620833333333333,0.0199074074074068,0.172308959164747,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1191946,"chr04",29920609,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1191721,"chr04",29920834,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1190718,"chr04",29921837,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1171709,"chr04",29940846,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1146664,"chr04",29965891,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1144098,"chr04",29968457,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1143185,"chr04",29969370,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1107527,"chr04",30005028,0.446902654867257,4.64114294149866,6.94964217842271e-06,0.69523331316739,0.639919354838709,0.073409920876445,0.190724897631913,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1080405,"chr04",30032150,0.450892857142857,4.38518790783238,1.14267703008242e-05,0.739573191449674,0.629166666666667,0.0626572327044027,0.182860429781073,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1048170,"chr04",30064385,0.455752212389381,4.39751208297803,1.08509597522525e-05,0.696119547473856,0.619047619047619,0.0727762803234504,0.181684923135083,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1033337,"chr04",30079218,0.456140350877193,4.31761202710163,1.18124206493023e-05,0.798373776906185,0.619047619047619,0.0476190476190486,0.177111599259164,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1016090,"chr04",30096465,0.456140350877193,4.31761202710163,1.18124206493023e-05,0.798373776906185,0.619047619047619,0.0476190476190486,0.177111599259164,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1006315,"chr04",30106240,0.455752212389381,4.31761202710163,1.18124206493023e-05,0.798373776906185,0.619047619047619,0.0476190476190486,0.177111599259164,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-1003474,"chr04",30109081,0.455752212389381,4.31761202710163,1.18124206493023e-05,0.798373776906185,0.619047619047619,0.0476190476190486,0.177111599259164,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-965804,"chr04",30146751,0.455752212389381,4.31761202710163,1.18124206493023e-05,0.798373776906185,0.619047619047619,0.0476190476190486,0.177111599259164,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-808113,"chr04",30304442,0.455752212389381,4.28976229134794,1.23895814485349e-05,0.7764203771236,0.624794745484401,0.0533661740558297,0.177654704852902,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-784129,"chr04",30328426,0.455752212389381,4.28976229134794,1.23895814485349e-05,0.7764203771236,0.624794745484401,0.0533661740558297,0.177654704852902,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-726269,"chr04",30386286,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-715235,"chr04",30397320,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-674391,"chr04",30438164,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-674128,"chr04",30438427,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-648513,"chr04",30464042,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-629361,"chr04",30483194,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-592447,"chr04",30520108,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-563756,"chr04",30548799,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-560571,"chr04",30551984,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-560419,"chr04",30552136,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-535382,"chr04",30577173,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-530504,"chr04",30582051,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-514281,"chr04",30598274,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-514092,"chr04",30598463,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-512765,"chr04",30599790,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-502920,"chr04",30609635,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-502033,"chr04",30610522,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-501878,"chr04",30610677,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-499697,"chr04",30612858,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-494257,"chr04",30618298,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-424655,"chr04",30687900,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-411712,"chr04",30700843,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-336390,"chr04",30776165,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-331785,"chr04",30780770,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-250049,"chr04",30862506,0.460526315789474,4.15595160088044,1.74200996312211e-05,0.691841337934427,0.60423197492163,0.0739289446186008,0.171083560405891,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-115801,"chr04",30996754,0.464912280701754,4.32869431464763,1.1953436458016e-05,0.620252981421011,0.619318181818182,0.0920454545454556,0.177523229451773,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-99133,"chr04",31013422,0.460176991150442,4.30787785835276,1.28454227598133e-05,0.657079663175146,0.627976190476191,0.0833874458874465,0.17833367566437,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-82353,"chr04",31030202,0.460176991150442,4.30787785835276,1.28454227598133e-05,0.657079663175146,0.627976190476191,0.0833874458874465,0.17833367566437,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-82036,"chr04",31030519,0.460176991150442,4.30787785835276,1.28454227598133e-05,0.657079663175146,0.627976190476191,0.0833874458874465,0.17833367566437,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-71475,"chr04",31041080,0.459090909090909,4.36086507435795,1.33630330661006e-05,0.521985168691232,0.627976190476191,0.12202380952381,0.185290550442135,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-70915,"chr04",31041640,0.458715596330275,4.33606212741524,1.45830221103395e-05,0.501144336033053,0.627976190476191,0.12937675070028,0.186052006013266,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-53794,"chr04",31058761,0.446428571428571,4.6291199310664,8.69276278830742e-06,0.499507973275637,0.625960061443932,0.127360621668022,0.191988389342853,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-44064,"chr04",31068491,0.442982456140351,4.71034808649285,7.58830296751264e-06,0.504192273592274,0.62016369047619,0.123826694139195,0.19157407246348,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-43619,"chr04",31068936,0.442982456140351,4.71034808649285,7.58830296751264e-06,0.504192273592274,0.62016369047619,0.123826694139195,0.19157407246348,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-32617,"chr04",31079938,0.442982456140351,4.71034808649285,7.58830296751264e-06,0.504192273592274,0.62016369047619,0.123826694139195,0.19157407246348,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-32403,"chr04",31080152,0.442982456140351,4.71034808649285,7.58830296751264e-06,0.504192273592274,0.62016369047619,0.123826694139195,0.19157407246348,0.00348354357076686
1,"chr04",31112555,5.51429903358805,-16014,"chr04",31096541,0.446902654867257,5.50460676361239,1.47273738096306e-06,0.37104312780868,0.658218125960061,0.161881129623066,0.221967236406753,0.00315712691962928
1,"chr04",31112555,5.51429903358805,0,"chr04",31112555,0.447368421052632,5.51429903358805,1.80624581657945e-06,0.290815604287674,0.658218125960061,0.192360084630323,0.220391636440977,0.00315712691962928
1,"chr04",31112555,5.51429903358805,801,"chr04",31113356,0.447368421052632,5.51429903358805,1.80624581657945e-06,0.290815604287674,0.658218125960061,0.192360084630323,0.220391636440977,0.00315712691962928
1,"chr04",31112555,5.51429903358805,143614,"chr04",31256169,0.441964285714286,5.21281342109236,3.19670555120873e-06,0.381239097529026,0.659677419354839,0.163523573200993,0.213418493169362,0.00318559031662934
1,"chr04",31112555,5.51429903358805,148845,"chr04",31261400,0.442477876106195,5.27470324930098,2.85640941213374e-06,0.371455065940902,0.659677419354839,0.16533779671333,0.213768516171086,0.00315712691962928
1,"chr04",31112555,5.51429903358805,148997,"chr04",31261552,0.442477876106195,5.27470324930098,2.85640941213374e-06,0.371455065940902,0.659677419354839,0.16533779671333,0.213768516171086,0.00315712691962928
1,"chr04",31112555,5.51429903358805,229098,"chr04",31341653,0.442477876106195,5.27470324930098,2.85640941213374e-06,0.371455065940902,0.659677419354839,0.16533779671333,0.213768516171086,0.00315712691962928
