"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,0.260903438660635,0.382349773024018,0.509815847403203,-0.00329411764705882,0.00343879173290937,0.0175140025611407,0.774308704159515
"chr01",1347950,0.5,0.0386893409370864,0.673941541890357,0.995270015842226,-0.00157500000000001,-3.08139534883836e-05,0.00222465926191041,0.969522918035575
"chr01",1407386,0.495495495495495,0.0403632984610782,0.66733918855656,0.995950847793214,-0.0015797619047619,-2.60520487264674e-05,0.00229218199961339,0.966039214788797
"chr01",1631976,0.495614035087719,0.0421490185394428,0.666838088098672,0.924356490199034,-0.00157976190476191,-0.000481349206349213,0.00233586284003688,0.963030819973859
"chr01",1657368,0.495614035087719,0.0421490185394428,0.666838088098672,0.924356490199034,-0.00157976190476191,-0.000481349206349213,0.00233586284003688,0.963030819973859
"chr01",1671728,0.495614035087719,0.0421490185394428,0.666838088098672,0.924356490199034,-0.00157976190476191,-0.000481349206349213,0.00233586284003688,0.963030819973859
"chr01",1700155,0.495575221238938,0.0534782359861906,0.66469256865723,0.805375684827919,-0.00157976190476189,-0.00124751082251081,0.00299886485768855,0.960763041867844
"chr01",1701427,0.495575221238938,0.0534782359861906,0.66469256865723,0.805375684827919,-0.00157976190476189,-0.00124751082251081,0.00299886485768855,0.960763041867844
"chr01",1743658,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1747214,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1751938,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1775269,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1779384,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1867305,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1870305,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1902838,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1904470,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1907425,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1908507,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1908734,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1913171,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1929830,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1940452,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1942959,0.5,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1955362,0.495614035087719,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1963073,0.495575221238938,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1966173,0.495575221238938,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1966860,0.495575221238938,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
"chr01",1974930,0.491228070175439,0.12487672057039,0.519075719771818,0.692228634129508,-0.00233333333333334,-0.00200108225108226,0.00690470942996742,0.882613803649557
