"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,0.298109344370777,0.245006124421725,0.939470475482941,10.3681818181818,0.927756286266932,0.0158365671290605,0.703347252004814
"chr01",1347950,0.5,0.354120697817163,0.215498421030198,0.735661258593277,10.1660869565217,-3.77699604743084,0.0161756075349276,0.658448271719989
"chr01",1407386,0.495495495495495,0.354120697817163,0.215498421030198,0.735661258593277,10.1660869565217,-3.77699604743084,0.0161756075349276,0.658448271719989
"chr01",1631976,0.495614035087719,0.360927186875606,0.212325813667211,0.722922089046837,10.1660869565217,-3.90713958810067,0.0161633513107977,0.658448271719989
"chr01",1657368,0.495614035087719,0.360927186875606,0.212325813667211,0.722922089046837,10.1660869565217,-3.90713958810067,0.0161633513107977,0.658448271719989
"chr01",1671728,0.495614035087719,0.360927186875606,0.212325813667211,0.722922089046837,10.1660869565217,-3.90713958810067,0.0161633513107977,0.658448271719989
"chr01",1700155,0.495575221238938,0.368016508903168,0.194415505252522,0.927410013384806,10.1660869565217,-0.968229813664589,0.0166399868629972,0.658448271719989
"chr01",1701427,0.495575221238938,0.368016508903168,0.194415505252522,0.927410013384806,10.1660869565217,-0.968229813664589,0.0166399868629972,0.658448271719989
"chr01",1743658,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1747214,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1751938,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1775269,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1779384,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1867305,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1870305,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1902838,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1904470,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1907425,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1908507,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1908734,0.5,0.60181687210384,0.100968474311094,0.849568853868888,13.2107023411371,2.0763855709508,0.0268054477428623,0.558348741099603
"chr01",1913171,0.5,0.592637323044658,0.101434952639072,0.912247836401074,13.2107023411371,1.21307388263911,0.0266599190341256,0.558348741099603
