"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,1.54064575046421,0.014673354569779,0.261254170023509,0.16304347826087,-0.101662404092072,0.0734521912104476,0.853454761490256
"chr01",1347950,0.5,0.981994836400676,0.0598235568231675,0.319441543137011,0.115384615384615,-0.083554376657825,0.0413833755094159,0.853454761490256
"chr01",1407386,0.495495495495495,0.870054790799151,0.0761621874009597,0.364144236743359,0.107549857549858,-0.0757196188230671,0.0364197847594501,0.853454761490256
"chr01",1631976,0.495614035087719,0.950767617672626,0.0731559156420316,0.288122503151066,0.107549857549858,-0.0867427957591892,0.0386776223440341,0.853454761490256
"chr01",1657368,0.495614035087719,0.950767617672626,0.0731559156420316,0.288122503151066,0.107549857549858,-0.0867427957591892,0.0386776223440341,0.853454761490256
"chr01",1671728,0.495614035087719,0.950767617672626,0.0731559156420316,0.288122503151066,0.107549857549858,-0.0867427957591892,0.0386776223440341,0.853454761490256
"chr01",1700155,0.495575221238938,0.923093935373943,0.0741500263728321,0.311743562448931,0.107549857549858,-0.0831908831908831,0.0379082869025398,0.853454761490256
"chr01",1701427,0.495575221238938,0.923093935373943,0.0741500263728321,0.311743562448931,0.107549857549858,-0.0831908831908831,0.0379082869025398,0.853454761490256
"chr01",1743658,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1747214,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1751938,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1775269,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1779384,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1867305,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1870305,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1902838,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1904470,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1907425,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1908507,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1908734,0.5,0.963018466312259,0.0617350953193469,0.328607370850051,0.111111111111111,-0.0796296296296297,0.0391661032228983,0.853454761490256
"chr01",1913171,0.5,1.05502094313258,0.059047577275641,0.251584988949987,0.111111111111111,-0.0929064657878217,0.043207414792659,0.853454761490256
"chr01",1929830,0.5,1.05502094313258,0.059047577275641,0.251584988949987,0.111111111111111,-0.0929064657878217,0.043207414792659,0.853454761490256
"chr01",1940452,0.5,1.05502094313258,0.059047577275641,0.251584988949987,0.111111111111111,-0.0929064657878217,0.043207414792659,0.853454761490256
"chr01",1942959,0.5,1.05502094313258,0.059047577275641,0.251584988949987,0.111111111111111,-0.0929064657878217,0.043207414792659,0.853454761490256
"chr01",1955362,0.495614035087719,1.29640731860194,0.0379764832244875,0.201476030724488,0.121693121693122,-0.103488476369832,0.0523645265626219,0.853454761490256
"chr01",1963073,0.495575221238938,1.26160485352739,0.0386605896759589,0.220581027692507,0.121693121693122,-0.0999817551541689,0.0514467204065755,0.853454761490256
"chr01",1966173,0.495575221238938,1.26160485352739,0.0386605896759589,0.220581027692507,0.121693121693122,-0.0999817551541689,0.0514467204065755,0.853454761490256
"chr01",1966860,0.495575221238938,1.26160485352739,0.0386605896759589,0.220581027692507,0.121693121693122,-0.0999817551541689,0.0514467204065755,0.853454761490256
"chr01",1974930,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",1975336,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",1984761,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",1998887,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",1999351,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2021762,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2021938,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2038008,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2051076,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2058827,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2061536,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2069044,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2073713,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2085069,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2097615,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
"chr01",2098704,0.491228070175439,1.13782257555168,0.049831399569639,0.25419205159881,0.114303959131545,-0.0925925925925925,0.0461091293433743,0.853454761490256
