"Peak_id","Peak_chr","Peak_pos","Peak_pval","Dist2peak","Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
1,"chr03",14543247,3.89869610425261,-481779,"chr03",14061468,0.247572815533981,3.00291074045622,0.000278169203663893,0.00372194539766301,0.0164545454545455,-0.0165454545454545,0.170454426478954,0.0433916355224145
1,"chr03",14543247,3.89869610425261,-160388,"chr03",14382859,0.254545454545455,3.4826245359226,7.40009273407417e-05,0.0046939927039695,0.0165471014492754,-0.0149475222066386,0.181658856538831,0.0173036888323282
1,"chr03",14543247,3.89869610425261,-157954,"chr03",14385293,0.254545454545455,3.4826245359226,7.40009273407417e-05,0.0046939927039695,0.0165471014492754,-0.0149475222066386,0.181658856538831,0.0173036888323282
1,"chr03",14543247,3.89869610425261,-93463,"chr03",14449784,0.254545454545455,3.4826245359226,7.40009273407417e-05,0.0046939927039695,0.0165471014492754,-0.0149475222066386,0.181658856538831,0.0173036888323282
1,"chr03",14543247,3.89869610425261,-67242,"chr03",14476005,0.256756756756757,3.4826245359226,7.40009273407417e-05,0.0046939927039695,0.0165471014492754,-0.0149475222066386,0.181658856538831,0.0173036888323282
1,"chr03",14543247,3.89869610425261,-53533,"chr03",14489714,0.254545454545455,3.4826245359226,7.40009273407417e-05,0.0046939927039695,0.0165471014492754,-0.0149475222066386,0.181658856538831,0.0173036888323282
1,"chr03",14543247,3.89869610425261,0,"chr03",14543247,0.261261261261261,3.89869610425261,2.87709648576673e-05,0.00364658341707165,0.0163090062111801,-0.0147094269685434,0.198809301513052,0.0173036888323282
1,"chr03",14543247,3.89869610425261,748518,"chr03",15291765,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,749177,"chr03",15292424,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,779366,"chr03",15322613,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,783785,"chr03",15327032,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,789729,"chr03",15332976,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,789884,"chr03",15333131,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,794227,"chr03",15337474,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,835498,"chr03",15378745,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,839450,"chr03",15382697,0.293859649122807,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,847577,"chr03",15390824,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,876231,"chr03",15419478,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,883276,"chr03",15426523,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,899307,"chr03",15442554,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,933370,"chr03",15476617,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,955992,"chr03",15499239,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,962311,"chr03",15505558,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
1,"chr03",14543247,3.89869610425261,969701,"chr03",15512948,0.292035398230089,2.96060239680875,0.000286424410959813,0.0130882766828958,0.0135,-0.0119444444444444,0.151483712352504,0.0433916355224145
2,"chr03",9685796,3.79268883269741,-150421,"chr03",9535375,0.338383838383838,3.68420072574616,4.04401661963313e-05,0.00393290597351359,0.020890625,-0.0165301067073171,0.204890381078535,0.0173036888323282
2,"chr03",9685796,3.79268883269741,0,"chr03",9685796,0.329896907216495,3.79268883269741,3.12769022174807e-05,0.0050006617921255,0.0209128787878788,-0.0158871212121212,0.210240431468412,0.0173036888323282
2,"chr03",9685796,3.79268883269741,649594,"chr03",10335390,0.292035398230089,3.72696259708349,3.6205281215423e-05,0.00294256492722418,0.0204176829268293,-0.0167323170731707,0.188855041539487,0.0173036888323282
2,"chr03",9685796,3.79268883269741,670812,"chr03",10356608,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,686029,"chr03",10371825,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
2,"chr03",9685796,3.79268883269741,690802,"chr03",10376598,0.293859649122807,3.62933582251959,4.66147671774431e-05,0.0020705571923259,0.0204176829268293,-0.0175884146341463,0.18239013144532,0.0173036888323282
