"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,0.357117352578542,0.332480374750589,0.38338231727736,-0.102272727272727,0.126450676982592,0.0189414087685365,0.801402499774186
"chr01",1347950,0.5,0.519058369578621,0.478974944338153,0.163256815010025,-0.0704347826086956,0.190434782608696,0.023620094906232,0.73910517390579
"chr01",1407386,0.495495495495495,0.519058369578621,0.478974944338153,0.163256815010025,-0.0704347826086956,0.190434782608696,0.023620094906232,0.73910517390579
"chr01",1631976,0.495614035087719,0.451814930341818,0.479129542953312,0.201652933395742,-0.0704347826086957,0.172890922959573,0.0201922196796339,0.739234183053816
"chr01",1657368,0.495614035087719,0.451814930341818,0.479129542953312,0.201652933395742,-0.0704347826086957,0.172890922959573,0.0201922196796339,0.739234183053816
"chr01",1671728,0.495614035087719,0.451814930341818,0.479129542953312,0.201652933395742,-0.0704347826086957,0.172890922959573,0.0201922196796339,0.739234183053816
"chr01",1700155,0.495575221238938,0.443433140464152,0.481301502927942,0.206527511593049,-0.0704347826086958,0.172577639751553,0.0200156375593716,0.739234183053816
"chr01",1701427,0.495575221238938,0.443433140464152,0.481301502927942,0.206527511593049,-0.0704347826086958,0.172577639751553,0.0200156375593716,0.739234183053816
"chr01",1743658,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1747214,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1751938,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1775269,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1779384,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1867305,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1870305,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1902838,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1904470,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1907425,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1908507,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1908734,0.5,0.445578666759633,0.460795569699019,0.208162141696164,-0.072742474916388,0.170269947443861,0.0199163067831282,0.739234183053816
"chr01",1913171,0.5,0.437263174059631,0.463010997920492,0.213192235377329,-0.0727424749163881,0.169945272119185,0.0197399054483454,0.739234183053816
"chr01",1929830,0.5,0.437263174059631,0.463010997920492,0.213192235377329,-0.0727424749163881,0.169945272119185,0.0197399054483454,0.739234183053816
"chr01",1940452,0.5,0.437263174059631,0.463010997920492,0.213192235377329,-0.0727424749163881,0.169945272119185,0.0197399054483454,0.739234183053816
"chr01",1942959,0.5,0.437263174059631,0.463010997920492,0.213192235377329,-0.0727424749163881,0.169945272119185,0.0197399054483454,0.739234183053816
"chr01",1955362,0.495614035087719,0.415698957040518,0.490347663626102,0.223382206450663,-0.0673076923076923,0.16451048951049,0.0185932514087854,0.742598321408114
"chr01",1963073,0.495575221238938,0.490884030226955,0.488032468981849,0.176297098414265,-0.0673076923076925,0.182692307692307,0.0221335992023929,0.73910517390579
"chr01",1966173,0.495575221238938,0.490884030226955,0.488032468981849,0.176297098414265,-0.0673076923076925,0.182692307692307,0.0221335992023929,0.73910517390579
"chr01",1966860,0.495575221238938,0.490884030226955,0.488032468981849,0.176297098414265,-0.0673076923076925,0.182692307692307,0.0221335992023929,0.73910517390579
"chr01",1974930,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",1975336,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
"chr01",1984761,0.491228070175439,0.619934758825094,0.392118234003062,0.141827042506379,-0.0823076923076923,0.197692307692308,0.0276011949215832,0.684074308182173
