"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,0.247239239984887,0.5567394995718,0.374443174243513,0.00400000000000007,-0.00838791732909375,0.0166044071332704,0.894338537670514
"chr01",1347950,0.5,0.177076578711889,0.74561490141665,0.400752328541937,0.00205000000000003,-0.00739069767441859,0.0101415711705405,0.953069397990912
"chr01",1407386,0.495495495495495,0.171991078697337,0.763407505428135,0.406692547625056,0.00186785714285719,-0.00720855481727572,0.00973071985244401,0.956477526306885
"chr01",1631976,0.495614035087719,0.197755814725289,0.760768902415164,0.370020686675684,0.00186785714285715,-0.00761785714285715,0.0109123034034719,0.933600216797701
"chr01",1657368,0.495614035087719,0.197755814725289,0.760768902415164,0.370020686675684,0.00186785714285715,-0.00761785714285715,0.0109123034034719,0.933600216797701
"chr01",1671728,0.495614035087719,0.197755814725289,0.760768902415164,0.370020686675684,0.00186785714285715,-0.00761785714285715,0.0109123034034719,0.933600216797701
"chr01",1700155,0.495575221238938,0.313051679402383,0.754800481916117,0.24986721404836,0.0018678571428572,-0.00959967532467529,0.0174275268221534,0.875010053906928
"chr01",1701427,0.495575221238938,0.313051679402383,0.754800481916117,0.24986721404836,0.0018678571428572,-0.00959967532467529,0.0174275268221534,0.875010053906928
"chr01",1743658,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1747214,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1751938,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1775269,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1779384,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1867305,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1870305,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1902838,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1904470,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1907425,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1908507,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1908734,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1913171,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1929830,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1940452,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1942959,0.5,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1955362,0.495614035087719,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1963073,0.495575221238938,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
"chr01",1966173,0.495575221238938,0.405673634872955,0.990537778092036,0.1729876825333,-7.14285714285621e-05,-0.011538961038961,0.0222569632609394,0.875010053906928
