"Chr","Pos","MAF","P.fit","P.add","P.dom","Coef.add","Coef.dom","%var","FDR"
"chr01",574034,0.494791666666667,0.0364662388723387,0.912905766923053,0.696753553818817,0.404545454545455,1.98326885880077,0.00195080674529413,0.949593274081589
"chr01",1347950,0.5,0.0538919346091974,0.624580187374623,0.942976073889173,1.65478260869565,0.330671936758895,0.00247873814784208,0.925582665821516
"chr01",1407386,0.495495495495495,0.0538919346091974,0.624580187374623,0.942976073889173,1.65478260869565,0.330671936758895,0.00247873814784208,0.925582665821516
"chr01",1631976,0.495614035087719,0.0534365409417835,0.62150486550075,0.9853470964806,1.65478260869565,0.0834630053394559,0.00240968385497287,0.925582665821516
"chr01",1657368,0.495614035087719,0.0534365409417835,0.62150486550075,0.9853470964806,1.65478260869565,0.0834630053394559,0.00240968385497287,0.925582665821516
"chr01",1671728,0.495614035087719,0.0534365409417835,0.62150486550075,0.9853470964806,1.65478260869565,0.0834630053394559,0.00240968385497287,0.925582665821516
"chr01",1700155,0.495575221238938,0.0540984036037554,0.62281420495155,0.950346533541951,1.65478260869565,0.285217391304355,0.00246361728548863,0.925582665821516
"chr01",1701427,0.495575221238938,0.0540984036037554,0.62281420495155,0.950346533541951,1.65478260869565,0.285217391304355,0.00246361728548863,0.925582665821516
"chr01",1743658,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1747214,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1751938,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1775269,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1779384,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1867305,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1870305,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1902838,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1904470,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1907425,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1908507,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1908734,0.5,0.0705108223891607,0.579699115147088,0.917686105517888,1.83862876254181,0.469063545150524,0.00317841201257285,0.920263344536579
"chr01",1913171,0.5,0.0672344919863789,0.579263647551985,0.999048800952521,1.83862876254181,0.00542718151415802,0.00306091253832982,0.921675923531441
"chr01",1929830,0.5,0.0672344919863789,0.579263647551985,0.999048800952521,1.83862876254181,0.00542718151415802,0.00306091253832982,0.921675923531441
"chr01",1940452,0.5,0.0672344919863789,0.579263647551985,0.999048800952521,1.83862876254181,0.00542718151415802,0.00306091253832982,0.921675923531441
"chr01",1942959,0.5,0.0672344919863789,0.579263647551985,0.999048800952521,1.83862876254181,0.00542718151415802,0.00306091253832982,0.921675923531441
"chr01",1955362,0.495614035087719,0.112817933031756,0.47553370302087,0.912523419572076,2.34134615384615,-0.497290209790188,0.00508063578205825,0.886516482260964
"chr01",1963073,0.495575221238938,0.110702883347263,0.477301507882986,0.945606951851746,2.34134615384615,-0.311431623931605,0.00503486274810931,0.88964129737587
"chr01",1966173,0.495575221238938,0.110702883347263,0.477301507882986,0.945606951851746,2.34134615384615,-0.311431623931605,0.00503486274810931,0.88964129737587
"chr01",1966860,0.495575221238938,0.110702883347263,0.477301507882986,0.945606951851746,2.34134615384615,-0.311431623931605,0.00503486274810931,0.88964129737587
"chr01",1974930,0.491228070175439,0.0898195251397545,0.52115652757889,0.99048891447087,2.08384615384615,-0.0539316239316021,0.00404702587683993,0.911554944516548
